Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
1701,600,162,0.425,1,0.015890325,1,16.84507964,5.772089106,162.0202949,29.311162507,6
1702,200,222,1.7,1,0.447590171,0,22.36014077,7.322058894,177.793856,54.47283258,4
1703,900,222,1.45,1,0.48360421,1,18.87222637,6.914867807,221.9863986,40.500020198,6
1704,500,214,1.6,1,0.507937692,1,20.44972353,6.13746049,214.1931686,42.597145574,6
1705,700,242,1.375,1,0.350659058,1,17.89652161,5.539293443,241.9348472,32.170324647,6
1706,500,194,0.68127,1,-0.027775768,1,9.012594294,3.426057373,194.060292,8.95656872,6
1707,700,170,0.625,1,0.041211525,1,14.12593048,5.062997748,170.0781315,20.042230462,6
1708,1000,190,1.13437,1,0.305284307,1,14.6170439,6.264553546,189.9127802,24.987851279,8
1709,800,170,0.35,1,1.0,0,10.79629923,4.530132378,-3.050408574,21.497620359,8
1710,400,206,1.15,1,0.155548682,1,5.689215637,2.279185706,205.9311849,4.1743561940000005,6
1711,900,166,0.72916,1,0.141839718,1,17.33541531,6.445192056,166.0696716,31.77131679,8
1712,600,210,0.65,1,-0.021756062,1,12.36901336,4.308406466,210.0744273,15.728274316,6
1713,100,170,0.6,1,-0.167428272,1,7.514440311,1.584138729,170.0282959,3.688616157,8
1714,500,234,0.65933,1,-0.05551608,1,15.64619396,4.239190281,234.0762835,21.548492732,6
1715,100,186,0.87642,1,-0.042119255,1,2.917313282,0.818626319,186.0911052,0.791133307,8
1716,1000,170,0.9731,1,0.257436472,1,17.91025145,6.894871345,169.9215056,35.679185839,8
1717,100,206,1.01837,1,0.03106543,1,1.948919858,0.568673941,206.0787725,0.6071506458,4
1718,500,186,1.09607,1,0.150709372,1,7.50252804,2.858699322,185.8996492,5.102497936,8
1719,800,182,1.275,1,0.354566419,1,13.38661556,5.284655715,181.9218864,18.907766089,6
1720,800,190,1.51587,1,0.564577549,1,17.82210127,6.778749306,190.1154588,36.180157831,6
1721,900,170,1.475,1,0.633446772,1,22.1785991,7.983140739,170.2584082,55.868758664,6
1722,900,166,0.78472,1,0.15437796,1,16.84356217,6.299154893,166.1711196,30.029915503,8
1723,200,190,1.175,1,0.133748973,1,3.988675511,1.260497684,189.9076757,1.7536385250000004,6
1724,1000,238,1.0,1,0.170808862,1,16.22404278,5.515575137,238.135898,25.790900885,8
1725,100,190,0.175,1,0.512841616,0,28.2761567,8.910118233,153.3864684,93.491173489,8
1726,900,202,0.025,1,1.0,0,4.955538842,1.274598288,26.82585529,1.962138275,6
1727,300,226,1.4,1,0.281010995,1,16.15811121,3.756757834,225.9482286,21.003427911000003,6
1728,200,174,0.51817,1,-0.161206856,1,10.81075282,2.549581401,173.9955664,8.269946315999999,6
1729,100,198,1.05,1,0.045700048,1,1.437085119,0.52338083,198.108038,0.5216152220000001,6
1730,900,174,0.575,1,0.121097734,1,19.29839748,7.104437445,174.0463675,40.914903837,6
1731,500,190,0.625,1,-0.04100213,1,10.10374928,3.714624828,190.0604749,10.767642725000002,6
1732,400,210,0.45,1,-0.123520615,1,18.29023868,5.012814013,209.9337605,30.936886980000004,6
1733,300,178,0.825,1,-0.016130565,1,6.259448359,1.90834727,178.0682828,2.890436123,6
1734,800,230,1.29733,1,0.321799706,1,14.90266861,5.232813789,229.9182688,23.349376066,6
1735,500,194,0.70436,1,-0.020643701,1,8.321154475,3.311097682,194.0681146,8.074681403999998,6
1736,400,198,1.05713,1,0.102135687,1,4.527420665,2.122805211,198.0961054,2.603824647,8
1737,100,202,0.375,1,-0.256523597,1,19.20089777,4.51015532,201.5620772,30.945639300000003,6
1738,200,170,0.775,1,-0.062916686,1,5.97948278,1.609982936,170.0776142,2.370272021000001,8
1739,900,186,1.15,1,0.288673072,1,13.48322996,5.589845718,185.9278373,20.174259584,8
1740,600,162,0.91881,1,0.105593698,1,12.17656055,4.02443172,162.0999251,12.79545489,8
1741,1000,174,0.60744,1,0.172794428,1,21.4598628,7.999030366,174.0857645,52.611578642,8
1742,200,178,1.475,1,0.314980186,1,11.20622535,2.597947027,178.0130435,8.879500985,6
1743,400,194,1.225,1,0.205813871,1,6.146009787,2.47272974,193.89951,4.589275003999999,6
1744,1000,178,0.65558,1,0.152344984,1,19.29069476,7.402581267,178.1128517,41.738400322,6
1745,100,238,1.70227,1,0.414665369,1,26.95777019,6.841511911,237.8708322,75.645938051,6
1746,300,218,1.575,1,0.405644734,1,20.26014107,5.136842949,218.2953124,37.564200647,6
1747,400,178,0.82465,1,0.006680841,1,7.45879859,2.458186653,178.0968041,4.470540231,6
1748,400,194,0.44964,1,-0.112620857,1,15.91556088,4.595590907,193.9652764,23.089781784,6
1749,900,170,0.95,1,0.206483299,1,15.83554543,6.002633237,169.930205,26.619294864,8
1750,500,234,1.21072,1,0.201477025,1,11.71909869,3.422203405,233.8820518,12.284029428,6
1751,300,218,1.17176,1,0.145847513,1,8.116141272,2.057961223,217.9471676,5.554342918,6
1752,200,218,0.41572,1,-0.207268009,1,20.4411412,4.931444604,217.8105105,37.107173148,6
1753,700,214,0.8588,1,0.06556612,1,10.29808104,3.916983299,214.072693,10.727872667,6
1754,100,234,0.75847,1,-0.094348528,1,12.38441335,2.369412529,234.0695402,11.025680911,4
1755,300,238,0.275,1,0.527273835,0,36.82765788,11.66857877,190.1619102,184.589703189,8
1756,900,166,0.925,1,0.203530313,1,16.48489602,6.156089748,165.9425325,28.742657101,8
1757,1000,226,0.70683,1,0.077393389,1,17.43714593,6.338805061,226.0865499,33.118317823,6
1758,200,206,0.375,1,-0.213256784,1,19.83984396,4.904755113,205.6334979,34.830256201,6
1759,300,206,0.52843,1,-0.136610195,1,15.32334411,3.742947262,206.0155786,18.867504589,6
1760,100,198,0.375,1,-0.255924527,1,18.59979459,4.351011627,197.5499244,28.525146297,6
1761,700,226,1.35,1,0.341903144,1,14.75470566,5.045419784,225.9038279,22.545313641,6
1762,800,230,0.58264,1,-0.000158202,1,17.42967646,6.147784259,230.0964054,33.23316347,6
1763,700,194,0.75,1,0.042727068,1,10.05402308,4.30088102,194.0896707,11.909738755,6
1764,700,198,1.11968,1,0.202346752,1,8.545109556,3.960042276,197.9149127,8.822185260999998,8
1765,400,178,0.5506,1,-0.082198295,1,10.51254364,3.481484262,178.0587051,10.344949138,6
1766,400,238,1.475,1,0.35386205,1,20.23837824,5.147857594,238.0240646,37.797617359,6
1767,600,198,1.2477,1,0.263763949,1,8.181115186,3.678275794,197.9314939,8.888916233,6
1768,100,238,0.425,1,-0.242764892,1,23.11194464,5.445740006,237.8478973,49.551058768,4
1769,900,182,1.35,1,0.453485636,1,16.50016086,6.505419776,181.916341,30.175678223,6
1770,100,242,1.37041,1,0.21744773,1,17.37467229,3.758106728,241.9748739,24.221284055,4
1771,200,230,1.43183,1,0.274397366,1,17.69627716,3.912063614,230.0167848,25.195954574,6
1772,400,238,1.025,1,0.080011903,1,9.467512899,2.620176201,238.0953801,7.211205676,4
1773,900,194,1.5,1,0.58491809,1,19.55955053,7.458516893,194.2769975,44.58600925,6
1774,700,166,0.9,1,0.123133538,1,13.02881152,4.591006176,166.0422731,15.91545924,8
1775,500,218,1.225,1,0.21664423,1,9.761882898,3.196554672,217.9175535,9.299736318,6
1776,700,162,1.21313,1,0.299650302,1,13.71657118,4.762266832,161.9229025,17.329333710999997,8
1777,100,242,1.75174,1,0.454357125,1,29.01308698,7.58341897,241.6851138,92.66960366700002,6
1778,400,202,0.475,1,-0.114423799,1,16.35393173,4.551826834,201.9930965,24.032537018,6
1779,900,202,1.1,1,0.237261227,1,11.79665133,5.21537171,201.9414769,16.358679760999998,8
1780,200,174,1.125,1,0.099482463,1,5.6117683,1.499867134,174.0512203,1.853935909,4
1781,100,218,0.80081,1,-0.073223031,1,8.694804729,1.557561667,218.0811991,5.163371845,4
1782,500,182,1.65,1,0.370977817,0,17.86270453,7.078689704,145.3571146,37.158353249,4
1783,500,234,1.42449,1,0.344776769,1,18.14088955,4.924928127,233.9612534,30.325329999,6
1784,300,206,1.30149,1,0.225493849,1,10.20969085,2.47173879,205.9347492,7.934828574999999,6
1785,300,166,1.01627,1,0.065478658,1,8.08939756,2.243199804,166.0632587,4.873465708,4
1786,900,202,1.09163,1,0.23245487,1,11.75686111,5.2083223,201.9242335,16.317042647,8
1787,800,206,1.15,1,0.243131641,1,10.94301486,4.585400477,205.8980433,13.039411701,6
1788,200,226,0.49146,1,-0.185732976,1,19.38822944,4.472620834,225.9535257,31.97639517,6
1789,200,194,0.55,1,-0.156670687,1,12.8534867,2.831776439,194.0296718,11.814694492,6
1790,100,174,1.35,1,0.204553861,1,6.603064332,1.400733472,173.9485897,2.91900453,8
1791,1000,178,0.45,1,1.0,0,13.71817153,5.566323404,-2.968906983,29.656238199,8
1792,900,190,1.5,1,0.594961829,1,20.04421363,7.522276799,190.3453514,46.43953442,6
1793,700,170,1.15,1,0.248188277,1,12.48997023,4.496925291,169.9443132,14.645368771,8
1794,900,182,0.05,1,1.0,0,2.299115779,0.871684368,5.608248454,0.5514280843999999,8
1795,200,194,1.375,1,0.247811523,1,10.59169767,2.263811029,193.9476703,7.70954334,6
1796,900,214,1.0,1,0.170293564,1,12.59768047,5.013855783,214.1613104,17.180537214,8
1797,1000,222,1.39586,1,0.463467209,1,19.31251421,7.084874015,221.97235,42.307901223,6
1798,800,206,0.9,1,0.107615218,1,10.60710028,4.490481992,206.0815507,12.449945097999995,8
1799,500,202,0.65,1,-0.041981045,1,11.14456107,3.678780934,202.0616114,12.003825715999998,6
1800,200,238,1.01045,1,0.041076986,1,7.558006661,1.911122133,238.1169055,5.251025096999999,4
1801,600,202,0.59046,1,-0.029528705,1,12.96298845,4.635056989,202.0817948,17.620012384,6
1802,800,234,0.675,1,0.014131973,1,15.74247523,5.465229215,234.1079876,26.217738247,6
1803,400,242,1.125,1,0.132971346,1,10.27900456,2.878368458,242.265932,9.467114249000002,4
1804,1000,210,0.9208,1,0.162584236,1,13.98967495,5.764965694,210.469748,21.935768201,8
1805,700,166,0.525,1,0.042535653,1,16.28525193,5.726064553,166.0567164,27.351262763,6
1806,800,214,1.55,1,0.566936477,1,19.6858097,7.277666409,214.2013803,45.165056005,6
1807,200,214,0.73331,1,-0.086361246,1,10.35531432,2.077192614,214.0692814,7.382340004,6
1808,400,218,0.85,1,0.001355305,1,7.509234149,2.410893295,218.0718825,5.723010464000001,6
1809,500,162,0.575,1,-0.027162641,1,11.96600254,3.960140418,162.0615544,13.196061889,6
1810,200,206,0.525,1,-0.169051932,1,15.39546129,3.433070226,206.0034211,18.028936655,6
1811,600,166,1.475,1,0.337981226,0,13.86914748,6.023377671,132.6167288,23.226565258,4
1812,800,182,0.80223,1,0.096150003,1,12.60999737,4.994876772,182.09312,16.499532328999997,8
1813,400,190,1.09109,1,0.124977185,1,5.745712857,2.221049227,189.9038342,3.007776349,6
1814,100,162,0.675,1,-0.132418045,1,5.276142531,1.303375612,162.0356446,2.14306579,8
1815,300,170,0.35,1,-0.144666404,1,15.24867633,4.436864387,169.7071961,20.825684749000004,6
1816,1000,186,0.775,1,0.149558764,1,16.00825621,6.569926342,186.1036582,28.986449631,8
1817,500,210,1.61128,1,0.52342656,1,20.1962326,6.163785462,210.2306704,41.76577398,6
1818,300,234,0.875,1,-0.006141388,1,8.918772415,2.322476859,234.1166095,6.985266472,4
1819,200,170,0.375,1,-0.197478914,1,14.47766227,3.661300485,169.7978456,16.545670725,6
1820,100,190,0.69547,1,-0.123330803,1,7.866491847,1.3640747,190.0690514,3.758195642,6
1821,700,230,1.10422,1,0.175526075,1,11.90341981,3.913323076,229.9705772,12.736899065,6
1822,300,178,1.35,1,0.266298026,1,7.479896877,2.352421636,177.9452941,5.015784046,6
1823,1000,178,1.31393,1,0.467526063,1,18.63948208,7.215452734,177.9616928,38.856960400000006,8
1824,600,226,1.725,1,0.710993321,1,25.94576793,8.647842899,225.7372003,81.40470543800001,6
1825,900,174,1.45,1,0.577634601,1,20.20721867,7.372941446,174.2140766,45.358120827,6
1826,800,202,1.525,1,0.555092209,1,17.92351138,6.89146225,202.1017503,37.354740358,6
1827,600,162,0.65257,1,0.0216284,1,12.88675936,4.326162598,162.0860487,15.169711170000005,6
1828,400,166,1.0,1,0.087223788,1,9.291374206,2.737786873,166.1967844,6.357080854000001,8
1829,500,218,0.97493,1,0.071754119,1,7.913022266,2.679479445,218.0675085,5.352842975,8
1830,200,170,0.07118,1,1.0,0,8.995830416,2.368065775,44.74074789,5.837382238,6
1831,200,214,1.0,1,0.039161738,1,4.128465736,1.168270394,214.107851,1.332397425,4
1832,200,194,1.22615,1,0.161537313,1,6.123819975,1.430799421,193.9234242,2.939941687,6
1833,100,214,1.625,1,0.364757081,1,21.06446066,5.002986354,214.0053163,39.216094036,6
1834,600,162,0.83952,1,0.072939744,1,12.08203742,4.016275307,162.0708036,12.388843073,8
1835,1000,230,0.76057,1,0.086700411,1,16.98254021,6.050853165,230.1148521,30.492481027,6
1836,700,206,0.575,1,-0.006829927,1,14.05060386,5.367145495,206.0708521,22.083270311,6
1837,600,194,1.9,1,0.39987285,0,20.00977703,9.275999534,154.5966666,56.077371329,4
1838,400,222,0.625,1,-0.084935677,1,14.85787841,3.786336559,222.0880777,18.333153981,6
1839,1000,178,0.61457,1,0.163007521,1,20.64582827,7.785586918,178.0679278,48.438091018,6
1840,200,238,1.6,1,0.381681696,1,23.9437901,5.8792884,238.0628738,55.543483062,6
1841,1000,218,1.1558,1,0.281016077,1,15.06041486,5.807739119,217.8637806,23.902802394,6
1842,100,174,0.375,1,-0.250937934,1,15.00500408,3.433493211,173.5499147,16.648333484000002,6
1843,200,230,0.425,1,-0.208318886,1,21.95023561,5.290769287,229.7513022,44.3239043,6
1844,800,170,0.87133,1,0.13817686,1,14.04325936,5.223686163,170.0761221,19.971712279,8
1845,800,174,0.325,1,1.0,0,10.06461087,4.252041551,-3.069798625,19.659901538,8
1846,100,178,0.375,1,-0.253061181,1,15.66541286,3.591995215,177.9642473,18.48692507,6
1847,900,234,1.35,1,0.382494768,1,17.58375341,6.17202687,233.9116809,33.480348652,6
1848,700,222,0.58929,1,-0.018298007,1,16.00648767,5.456733735,222.0671779,26.745151510000003,6
1849,100,210,0.35,1,-0.265182878,1,21.11874577,5.091473931,209.3555991,39.752738617000006,6
1850,700,238,0.275,1,1.0,0,8.599498202,3.673953284,-3.109968986,16.216729166000004,8
1851,700,206,1.22739,1,0.26772513,1,10.15169279,4.183399299,205.9125573,11.903080951,6
1852,1000,178,1.3,1,0.454801558,1,18.37534911,7.140457852,177.9455641,37.7419167,8
1853,700,174,1.13604,1,0.235005032,1,11.91606725,4.390787785,173.9199429,13.546163890000004,8
1854,200,202,1.25,1,0.173509343,1,8.034171289,1.670195316,201.9062074,4.634080102,6
1855,500,210,0.975,1,0.07507405,1,6.916417624,2.645358499,210.0768511,4.633488269000001,8
1856,800,174,1.3,1,0.385517031,1,14.62888056,5.488630603,173.9120645,21.792717026,6
1857,800,198,0.55,1,0.031135386,1,15.13944775,6.144376594,198.0435426,26.93644605,6
1858,300,190,0.6,1,-0.106822917,1,10.79018026,2.780880082,190.0543025,8.992878580000001,6
1859,200,230,0.475,1,-0.192219332,1,20.47506377,4.786751997,229.9146078,36.808405319,6
1860,900,174,1.3,1,0.418782394,1,16.5670335,6.292963601,173.9290172,29.002579113,8
1861,900,218,1.56396,1,0.619389313,1,23.01449128,8.17850853,218.0730068,62.75944290299999,6
1862,500,230,1.425,1,0.347140053,1,17.55924237,4.820674027,229.9667294,28.283071011,6
1863,900,222,0.675,1,0.04840423,1,16.0315718,5.905257485,222.0847406,28.025557184,6
1864,1000,170,1.375,1,0.561785948,1,21.73104371,8.071191692,170.1122378,54.13177198300001,8
1865,1000,238,1.10585,1,0.235011703,1,16.53617521,5.628248707,237.8886274,26.67415477,6
1866,100,178,0.525,1,-0.19578671,1,11.15795355,2.252399827,177.8513449,7.917305967999999,6
1867,600,170,1.3,1,0.324059269,1,11.69913904,4.061016068,169.9382043,12.63055748,6
1868,900,166,1.16912,1,0.337380549,1,16.6217568,6.22550052,165.9224733,29.320117309000004,8
1869,100,222,1.00129,1,0.022491381,1,4.289304424,1.075567041,222.0801881,2.115132677,4
1870,200,210,0.5549,1,-0.158852899,1,15.09983903,3.306357954,210.0190113,17.128494726,6
1871,300,202,1.52458,1,0.375114494,1,16.32764797,4.111214995,202.1100146,22.230853603,6
1872,200,238,1.75,1,0.508836095,1,28.39752589,7.596102976,237.7736096,89.30525146000001,6
1873,500,238,0.825,1,0.002596257,1,11.27795186,3.336530331,238.0967325,11.526053359,6
1874,600,162,0.95,1,0.119862625,1,12.29606676,4.036787182,161.9518978,12.999042713,8
1875,200,230,1.5,1,0.316537301,1,19.76390658,4.551335477,230.174259,33.522455464000004,6
1876,100,214,0.475,1,-0.222225023,1,18.08158777,4.012906911,213.9608563,26.068845151,4
1877,600,182,1.01496,1,0.133440641,1,9.367093169,3.533407097,181.9489448,8.472844316,8
1878,600,210,1.43423,1,0.394263757,1,14.87339632,4.944413844,209.9478968,22.236340968,6
1879,1000,182,1.175,1,0.347354258,1,16.17617228,6.573301851,181.9237576,29.603378006,8
1880,400,162,0.90904,1,0.049268179,1,9.748192756,2.880637293,162.0683424,6.799306285,8
1881,1000,186,1.575,1,0.957040481,0,33.18728391,10.2863063,148.4905693,139.934720223,8
1882,500,230,0.5,1,-0.09494297,1,19.81660277,5.513596272,230.0036894,37.959784355,6
1883,900,182,0.6,1,0.0987653,1,17.55014669,6.695056783,182.0514405,34.052054802,6
1884,600,202,1.675,1,0.662217092,1,20.91049934,7.380537257,202.0288902,50.288782834,6
1885,700,170,1.28891,1,0.348462428,1,13.21713541,4.794240354,169.9135773,16.822650690000003,6
1886,100,178,0.40027,1,-0.243758889,1,14.85750143,3.335780469,177.6273835,16.118600474,6
1887,700,170,1.675,1,0.355268595,0,10.17981565,5.247135584,135.0730357,14.424489177000002,4
1888,800,198,1.05,1,0.187649957,1,9.728134415,4.564230614,197.9035025,12.014421063,8
1889,700,206,1.15,1,0.218948134,1,9.503817445,4.027723492,205.9015212,10.031291574,6
1890,500,194,1.27441,1,0.26095356,1,7.660836682,3.220332378,193.9194886,7.287737355999999,6
1891,300,234,1.4,1,0.278771247,1,17.35624006,4.026378574,233.9544357,24.871479403,6
1892,800,210,0.6,1,0.020870179,1,14.81292011,5.783188415,210.0626801,25.038050884,6
1893,800,230,1.5,1,0.494636132,1,19.88691647,6.956284624,229.9915834,44.598611904,6
1894,800,170,1.07928,1,0.237813572,1,14.04224576,5.20799731,169.940876,19.953923432,8
1895,900,166,1.875,1,0.349014742,0,15.54052382,9.011764391,131.6021002,41.4338312,4
1896,500,174,0.575,1,-0.039222419,1,10.94832947,3.939646977,174.0451526,12.130795116999998,6
1897,1000,186,1.525,1,0.926939766,0,35.14862138,11.19974584,162.7228252,164.702026301,8
1898,400,194,0.72068,1,-0.03965636,1,7.801823377,2.678802252,194.073111,6.105906748,6
1899,400,194,0.92615,1,0.038891627,1,5.12519037,2.161587906,194.0687904,2.759858573,8
1900,900,206,1.025,1,0.191534279,1,11.89778116,5.115144551,205.9368722,16.465220096000003,8
1901,900,206,0.675,1,0.066604387,1,14.73869636,5.915344209,206.0665932,24.728883512000003,6
1902,800,222,0.725,1,0.036240468,1,13.77481433,5.02576035,222.081519,20.191150856,6
1903,700,162,0.625,1,0.053761361,1,14.95172642,5.192894531,162.056403,21.774486576,6
1904,700,234,0.675,1,-0.00742483,1,15.22742087,4.991160204,234.0783691,23.351161972,6
1905,900,226,0.84273,1,0.094146527,1,14.33920354,5.136416415,226.0923583,20.58363799,6
1906,200,166,0.32543,1,-0.200606439,1,15.32983451,4.029599442,165.5526084,19.41468888,6
1907,100,206,1.25,1,0.150838895,1,8.61222525,1.444356389,205.9570593,4.639023431,6
1908,300,182,0.41064,1,-0.150984685,1,15.24586149,4.146627673,181.8639212,19.867847982,6
1909,900,202,0.575,1,0.061341421,1,16.82723874,6.647441868,202.057034,32.795691941,6
1910,300,178,1.23233,1,0.19321694,1,6.381760182,1.990540909,177.9362626,3.340885772,6
1911,500,166,0.65776,1,-0.013322479,1,10.89601468,3.588630901,166.0639017,10.484917445,6
1912,1000,238,1.35,1,0.403723046,1,19.48112341,6.771556548,237.9357615,41.765773139,6
1913,900,218,1.26311,1,0.330910846,1,14.71166827,5.552126057,217.9054352,23.365543895000005,6
1914,700,230,1.025,1,0.12863156,1,11.66833381,3.8159135,230.0788721,11.665020017,8
1915,1000,178,1.37161,1,0.530671179,1,20.16263806,7.646517135,177.9245168,45.910869178,6
1916,700,206,1.55,1,0.540326571,1,17.790179,6.553979256,206.0431959,35.745306756,6
1917,800,206,1.5,1,0.521698861,1,17.25156136,6.65080092,206.00982,34.472671213999995,6
1918,300,214,1.30864,1,0.227461441,1,11.62211666,2.707543366,213.9434509,10.149142924,6
1919,800,210,0.56179,1,0.016918613,1,15.72547634,6.097079247,210.0830834,28.347659087000004,6
1920,500,202,0.48805,1,-0.077288002,1,15.99451707,4.943715716,202.0088942,24.608507099,6
1921,400,198,0.81388,1,-0.006248515,1,5.605075535,2.346975991,198.0815094,4.138368273999999,6
1922,900,210,1.375,1,0.429122543,1,16.05945643,6.238932492,209.9299282,29.239882911,6
1923,1000,174,1.825,1,1.0,0,15.81319766,4.369885483,70.79036238,20.632755664,6
1924,700,210,1.25,1,0.280115251,1,10.81451159,4.282104959,209.9232607,13.249114257,6
1925,200,234,0.325,1,0.60719357,0,38.28946046,12.35016038,190.1007306,205.899812643,8
1926,200,162,1.12668,1,0.10353472,1,7.198138336,1.892230488,161.9377411,3.6648231179999993,4
1927,300,202,0.56397,1,-0.12383253,1,13.663985,3.328901223,202.0477071,14.519572264,6
